respondent_id,h1n1_vaccine,seasonal_vaccine
41568,0.4118907422681884,0.6827621259207162
41569,0.02862057520170075,0.3641711183115709
41570,0.0365388375832507,0.9408070602567418
41571,0.04598076006555029,0.12144929029969449
41572,0.0348699319577219,0.25515643745339706
41573,0.27720655656941445,0.8561570791542416
41574,0.0048658797030372535,0.045306795341087
41575,0.6339531323393738,0.92036617576582
41576,0.5673160777968925,0.3391385624875887
41577,0.04030434217100524,0.8980991239001124
41578,0.030042909181674217,0.22437280961548806
41579,0.0498277601708816,0.06866241728067687
41580,0.09456334028583675,0.8251518785516514
41581,0.03356019941031359,0.05691704828829169
41582,0.5287071427744383,0.39302469358142655
41583,0.038840479990992945,0.7030880038220403
41584,0.06057887886294035,0.9396367336758099
41585,0.7513613319815858,0.7109515232264184
41586,0.054959321819657944,0.332746031164966
41587,0.3048086523690767,0.6305328288060251
41588,0.3431388661096661,0.23160386880378975
41589,0.8579260840283397,0.8840742086956325
41590,0.11637824687392022,0.3323886644182784
41591,0.07381979992199518,0.8279559972505056
41592,0.2514946570399231,0.7529431051054426
41593,0.008330553859937697,0.4908734632860204
41594,0.059987368972873725,0.14814843625035043
41595,0.12618431752734532,0.29662274651620196
41596,0.6278293902977029,0.8696678007098356
41597,0.036308946251046005,0.07511941122985737
41598,0.9647041114738341,0.9834344623406355
41599,0.04068742666648575,0.7393375889425532
41600,0.02331236114900204,0.1704567470587975
41601,0.3617495316017775,0.38784263700491683
41602,0.024323997384679448,0.6845135115843095
41603,0.020435946317120854,0.13358547871920207
41604,0.6741940772552666,0.8316988128915056
41605,0.01579271170191891,0.4309169502530309
41606,0.05233703236285645,0.04394184000237648
41607,0.15254197716906534,0.44596897121072193
41608,0.07224912756063945,0.4535260297447954
41609,0.018202000637061358,0.31277770928988763
41610,0.031185382429810043,0.23285684033047535
41611,0.044222556172078945,0.5259449507223845
41612,0.1177124983755596,0.6880172334253029
41613,0.8272497614968775,0.9296536665950396
41614,0.8428926103224471,0.9147545261024417
41615,0.8636506057231643,0.9406511556902653
41616,0.7591062097495742,0.9151764045535724
41617,0.033730398141280586,0.8338526150739758
41618,0.9627980895872661,0.9915696062583516
41619,0.12016184921164569,0.31558634832440674
41620,0.034720803153805956,0.094095604065157
41621,0.21861903682875466,0.6478104043093627
41622,0.6194560386252231,0.6596715192009686
41623,0.10093201085165412,0.6706330712228433
41624,0.6990599588913937,0.40331714689837084
41625,0.9527494566852628,0.6494449788825096
41626,0.0010607809456200498,0.009494701671733892
41627,0.08523334830890555,0.13975870404766724
41628,0.09936182918026558,0.1740840012750826
41629,0.08419225745689776,0.1421794362604879
41630,0.3861063460999176,0.4539937429668858
41631,0.3613713624355214,0.6745009973206532
41632,0.45924714639289044,0.862502416718155
41633,0.0685077040068971,0.12787951509813983
41634,0.03569048413580467,0.23356312418330616
41635,0.8661691546710842,0.7973592288423585
41636,0.09016840491347138,0.027228224771674938
41637,0.18226458136840604,0.0936226163971872
41638,0.006722116916842693,0.03209227653684851
41639,0.03390226851674287,0.5410946650961531
41640,0.6816943114392039,0.9009984720368297
41641,0.4118408460071776,0.5872536533037246
41642,0.03665846885186296,0.10688249598923735
41643,0.1305657630200177,0.2710932791650464
41644,0.07658244584356162,0.09834649347569197
41645,0.01733629809354569,0.9269395682968328
41646,0.4211077876577418,0.8704342308762886
41647,0.01470219239797077,0.8305567994827926
41648,0.05648083372876748,0.08863205431948341
41649,0.08447016671902574,0.27432972814617085
41650,0.2417445303704565,0.7337356107461973
41651,0.11345408786851968,0.9680616287082927
41652,0.4445630959714911,0.8216599848862979
41653,0.020572259937619068,0.02829606764150543
41654,0.01113217166514752,0.23703170752341784
41655,0.004504201069445242,0.02520129449026569
41656,0.2866096156420571,0.4506594919454929
41657,0.0868328061159469,0.2782036855974717
41658,0.45893003294500745,0.8938779995149605
41659,0.22378019870849722,0.4479395676780808
41660,0.17587607598892446,0.8609343547247942
41661,0.2532193556010773,0.6929049263041437
41662,0.021960815845660606,0.5731716977240602
41663,0.037540452806919755,0.06315133490784268
41664,0.8969883133429227,0.9196993451296894
41665,0.04453165465103968,0.1474833014162077
41666,0.2143477116005614,0.9046868409598839
41667,0.010211377499083105,0.15288139980378135
41668,0.023780598603915577,0.07763653977787567
41669,0.01162493968247483,0.032572166385281306
41670,0.07719964129008061,0.1455485723157923
41671,0.004370713965962194,0.01726579673986075
41672,0.08072832928909723,0.09617688383392867
41673,0.00537501634201882,0.03643647823309802
41674,0.02659233397668934,0.12154094732323982
41675,0.08402033696461315,0.13665673707273254
41676,0.025911875656963658,0.10291012409834044
41677,0.3364928914245159,0.7182631583258074
41678,0.016615969392439433,0.11009996158835846
41679,0.09667584027373562,0.14947572065322454
41680,0.08549115943623334,0.15466367179146992
41681,0.9551836515383436,0.9490541581626365
41682,0.012815981235873835,0.14449891693131645
41683,0.026995964752716636,0.11274257034081102
41684,0.18231192203143493,0.4927847713398063
41685,0.047322813310352325,0.4170515019900523
41686,0.15279575324406716,0.4859304304285763
41687,0.018632711490333544,0.04474699007179931
41688,0.020258434528458113,0.29163476398020755
41689,0.12555960777087477,0.07425289743900186
41690,0.10845507778259733,0.5253883243935343
41691,0.6894532322786953,0.929393284574434
41692,0.059004929612109853,0.12852130705525774
41693,0.672061387956264,0.3341267992698457
41694,0.06521800511264612,0.038946238792914
41695,0.2424650673555412,0.7977887353313112
41696,0.03191891760565531,0.04520209733678658
41697,0.03624951119176597,0.169800586907973
41698,0.10443704881752576,0.21148065748553194
41699,0.05144012985140513,0.07526979082900234
41700,0.007726525397600765,0.0669747320905611
41701,0.8898253656577308,0.7972536714791276
41702,0.12341376068209448,0.5015978754878081
41703,0.08698560074929601,0.04584146325239839
41704,0.08700398909070096,0.1770855937132528
41705,0.03878281574624771,0.2739559895150784
41706,0.6260962499473585,0.9177575579455741
41707,0.02370864278018576,0.1286240289773282
41708,0.05917380104225554,0.26177110550844157
41709,0.7728539331635516,0.7104116249405866
41710,0.5231054189958987,0.2820901681257043
41711,0.7481496450077668,0.7447723410319407
41712,0.11311514736087379,0.7470033343540582
41713,0.17969535484563653,0.9792537319943323
41714,0.3878052230639258,0.45029173875868106
41715,0.08133044194604437,0.04528318093263848
41716,0.020074632620771547,0.1678325879213218
41717,0.07033589647741749,0.10711603745721261
41718,0.1417746869843481,0.31583884695557307
41719,0.05147974840186091,0.22853758828859808
41720,0.2452091369720527,0.6036054189795939
41721,0.01377042812427699,0.13204827386877932
41722,0.0413467768513617,0.15714741563727722
41723,0.08050442610736176,0.9669492814673756
41724,0.07479830910840204,0.10170342726633332
41725,0.22620427776085514,0.91421358252146
41726,0.016525269297323668,0.06637448791550532
41727,0.8727432939543334,0.8034617734974814
41728,0.0175558127042973,0.05775214849721903
41729,0.02055586885087245,0.15195436218075853
41730,0.021963520587976015,0.07065515454013829
41731,0.03192940637580177,0.33640091671090067
41732,0.0650444534434447,0.13655890864612247
41733,0.08178763861149624,0.7217077361420725
41734,0.22021742475517553,0.21732631274312444
41735,0.04686277225659912,0.15197399351118018
41736,0.04267225212048637,0.24333071402196146
41737,0.05606339923229864,0.0640170097136191
41738,0.007742764534840004,0.8001140835152478
41739,0.23593656521948642,0.7324290049858054
41740,0.07715647975166864,0.2553403075410175
41741,0.02437452058874594,0.687853656381036
41742,0.05857301290118197,0.09363700837543039
41743,0.03483081300760317,0.6411745549794281
41744,0.2577841067404331,0.3975520033015048
41745,0.011635948706978433,0.03699515822770139
41746,0.021792790032736657,0.10150575320980837
41747,0.9420734825537938,0.8213108932526232
41748,0.03866381492282971,0.5579178312796245
41749,0.1307063834943086,0.3779127641121067
41750,0.02490058599033585,0.6691401732948393
41751,0.46443722232019335,0.747794418287366
41752,0.014154066793005588,0.0365176167784477
41753,0.024183947445412336,0.4513874912093086
41754,0.32861934660067915,0.3219908782477868
41755,0.07353578841508156,0.4112110527493774
41756,0.03138389227524806,0.28175237056315294
41757,0.2733387093610271,0.6908021362761814
41758,0.09389656823240763,0.6307671991860527
41759,0.03767330403143246,0.33206534258346987
41760,0.17487191377056807,0.22114449415479356
41761,0.7369702393286092,0.9159576834773061
41762,0.014425702442646404,0.028880091340724345
41763,0.10890401354048433,0.18208158539963176
41764,0.04649734361736016,0.30121721497569964
41765,0.019200013968653003,0.1082517321669379
41766,0.10256166865327697,0.8011305601642725
41767,0.06185053629456783,0.9745635660980447
41768,0.598988835049629,0.857989414148094
41769,0.07307207717185663,0.7351432480531872
41770,0.1582588175941994,0.1389826204583903
41771,0.2748519372208579,0.10904769046178599
41772,0.29386002344709755,0.4381295757189548
41773,0.01960790914286548,0.16634629562977052
41774,0.7739289350343815,0.6559180241429761
41775,0.02777223262724756,0.13001056110662954
41776,0.03036129679889842,0.06924250495686124
41777,0.7988068031921564,0.8772327819268516
41778,0.02533512097523803,0.25342714459537613
41779,0.007934396493410871,0.11414517039506711
41780,0.02610533440921232,0.14009093715824195
41781,0.03398490452098731,0.07675013358577339
41782,0.02024060249102337,0.0637139223143992
41783,0.04175682750363424,0.13248549434285936
41784,0.07755205117449095,0.04989080733049894
41785,0.05023187849584343,0.16250052653577338
41786,0.01934216205939493,0.13832877318299547
41787,0.08537650696694081,0.7249529424855041
41788,0.07815859323457232,0.15087616588879504
41789,0.15781968326025345,0.2250877877815815
41790,0.09448792411193148,0.9585145555060812
41791,0.13289953156561038,0.5997530065302598
41792,0.21490736654449286,0.23445191876748228
41793,0.13303561219885143,0.3976409383018985
41794,0.022527462532096313,0.5081298590319163
41795,0.007632089120873133,0.013832162304132178
41796,0.9142159517429009,0.9567652195543627
41797,0.06806576575655454,0.1894911534716132
41798,0.15594591248414294,0.8436449759375559
41799,0.7612060437845856,0.9333602546824157
41800,0.01194749082598892,0.03647900087351551
41801,0.03130555012752147,0.4204424640449915
41802,0.015090731610066235,0.0843470524362006
41803,0.022421817831040632,0.11938913907652374
41804,0.16169030658225134,0.9908453197456079
41805,0.023343737180994195,0.021636500432197628
41806,0.10762233380508565,0.49464501634465147
41807,0.018986836884094232,0.05003372168102534
41808,0.04686265289004778,0.37976909355587307
41809,0.08720567295227917,0.2233374175092029
41810,0.6291319865920316,0.38512322069692356
41811,0.034881979020444764,0.23683302748577761
41812,0.10470780214912813,0.04422941423308233
41813,0.13738004763982836,0.3320108087354398
41814,0.03126777335712416,0.6141069841643929
41815,0.20224790005057888,0.5355515331367705
41816,0.03760342549627203,0.07191175367811933
41817,0.11284168963391043,0.026935048269730675
41818,0.02017685933681613,0.9291556806084567
41819,0.08684134295935524,0.5962902596364987
41820,0.019660364093488553,0.07160774315402976
41821,0.03138587522999848,0.25274497474555546
41822,0.031046559091398612,0.032014752835233314
41823,0.031834774086415246,0.0820429949197176
41824,0.006685948650490005,0.04275043371096595
41825,0.08968261799853483,0.30729042631775344
41826,0.025523470313277105,0.2203447401248224
41827,0.047190447023552025,0.3743530894417304
41828,0.20922675127738297,0.929926219252054
41829,0.018931038050742362,0.1345029785818015
41830,0.25621158233176644,0.9359340964819287
41831,0.09231405633807048,0.3500147102745348
41832,0.022511775343590577,0.1392809458870738
41833,0.05414685488765984,0.11533647600652232
41834,0.39710866848098353,0.6475839070868976
41835,0.39476617823239096,0.9366997369299379
41836,0.5008347509871067,0.1654895333862646
41837,0.07862444400528795,0.09719002792300656
41838,0.04599988612425517,0.08698283540896527
41839,0.22255039129488705,0.39978577193283565
41840,0.7139346702389828,0.979197965832268
41841,0.10293674464210348,0.7908763563772933
41842,0.26008128633798333,0.4425762301264181
41843,0.07242600195807287,0.961611339723263
41844,0.009395623202272545,0.10032760290607329
41845,0.08270332894740857,0.11805545999581042
41846,0.02252958636908584,0.04976082123864817
41847,0.21933710958102876,0.20578944603487465
41848,0.7349197925186842,0.8205847585154775
41849,0.07375774323600218,0.40168836086661464
41850,0.09204694754802531,0.40660933750557776
41851,0.1318617892171164,0.4087389962240045
41852,0.029865273142853838,0.05865579067177243
41853,0.06691772045974761,0.4139305985464573
41854,0.05185712983811362,0.12743526259398671
41855,0.7168337434875914,0.8817900200535356
41856,0.6440183130368072,0.9921549767755553
41857,0.1811778348895044,0.15006354005221148
41858,0.4096440599897934,0.15148604484590286
41859,0.5402206819489226,0.12652693772103787
41860,0.21445421461276212,0.9182987473471919
41861,0.15117961780355677,0.3055295931601539
41862,0.029458597372430857,0.16546929298591898
41863,0.04502225821719084,0.5505848287134145
41864,0.023797415963178626,0.36572108727834746
41865,0.8292742395265637,0.9404560012253678
41866,0.42596482248670775,0.7137071854182315
41867,0.8829361240025396,0.7707289809612226
41868,0.039805511473852355,0.5643633097417862
41869,0.033084528764962956,0.30138584799004825
41870,0.09759054373296001,0.33388130388505943
41871,0.1413892861398522,0.8972741861401275
41872,0.03448665604778425,0.8557221545247977
41873,0.4963854422867201,0.6390208990248053
41874,0.0832059675618021,0.4747319058323881
41875,0.08795634654032693,0.9473074370251732
41876,0.03014877360057962,0.05118759854319794
41877,0.05945012660421145,0.08993512399858498
41878,0.9791533930761853,0.9846576368447546
41879,0.02570258396326132,0.927613826020687
41880,0.3268025208475002,0.5670804648874042
41881,0.04766886292740446,0.024531592290151828
41882,0.3440278105503306,0.38880254959046456
41883,0.13206452466965382,0.41162478000319636
41884,0.031130552003166848,0.08560140206597543
41885,0.6782600128108527,0.8736181580342649
41886,0.020248907557220218,0.08693522349698106
41887,0.48141269723023405,0.7744751778919859
41888,0.07128455568919363,0.8037252233770155
41889,0.04521795010012114,0.11592492956632718
41890,0.04602172936980319,0.04644047470251796
41891,0.016374884524673172,0.060185541965433735
41892,0.10565661872078762,0.2941597678830949
41893,0.05020039888120579,0.8537264864348657
41894,0.012953651084030479,0.06539322957961807
41895,0.3736834140731417,0.45869105563386037
41896,0.140983928409492,0.615394878159113
41897,0.07004631060973149,0.3557658029588977
41898,0.046880541458697286,0.19479601320633588
41899,0.042708724182937016,0.12053793829716104
41900,0.7129912998671314,0.6732689939993833
41901,0.03379079323031057,0.2122040480513388
41902,0.2342536090351686,0.7450545979272727
41903,0.18862518138930287,0.8126876892770821
41904,0.3850444809750492,0.7486620153560051
41905,0.02872670087156607,0.13110403103962048
41906,0.0808878212875399,0.4721321229398657
41907,0.8714399279346826,0.7496341461234406
41908,0.016475793966120512,0.02729395555590271
41909,0.914295596719542,0.9322848137389121
41910,0.8409772777545239,0.8777309215463353
41911,0.04110044011725399,0.20324381861283541
41912,0.01671568311665617,0.24191673193094915
41913,0.043494362584827036,0.12313660941243677
41914,0.09474128552981159,0.2798163853407639
41915,0.04070142603383783,0.04807428618387531
41916,0.01233865658518215,0.03994210840206759
41917,0.03847942594479221,0.18344238466814994
41918,0.9156601046267064,0.9153815360574517
41919,0.07469171872762505,0.25519745326696197
41920,0.007701484512236692,0.03625803237911866
41921,0.2365642818797433,0.868232851226529
41922,0.02391284166617666,0.07424046453012176
41923,0.15541768828810745,0.903640325344553
41924,0.0038137994417974438,0.02266674201781515
41925,0.032701093538740185,0.3308246202294366
41926,0.38027857973594215,0.9129485736312936
41927,0.30653443382535145,0.3297833023090147
41928,0.130247503002983,0.2253310722329407
41929,0.7381910852282044,0.1882224044789188
41930,0.16853550470399067,0.591501543224486
41931,0.008110439725617377,0.093185907165548
41932,0.45294766803314335,0.9002365253302788
41933,0.9059333787292718,0.42929742374967317
41934,0.06696086549491975,0.5064325920380948
41935,0.05802326135628359,0.21758369498469826
41936,0.011058199824920198,0.017446731307835216
41937,0.7397752503840984,0.9900002207852865
41938,0.43151373691702216,0.5612152033595629
41939,0.030629509770541907,0.14146070895913884
41940,0.07010499544883053,0.2451945965855192
41941,0.6929038445668719,0.9116896660419085
41942,0.030584616869113988,0.31910604830230793
41943,0.09429849894535255,0.21192840974593088
41944,0.04442787521552796,0.18840753183062325
41945,0.8298377287167265,0.8175952267699057
41946,0.07679165952220994,0.28325505400293294
41947,0.03035390379717616,0.27132079103091045
41948,0.03175304473069215,0.17212561001697427
41949,0.05578228686845437,0.11909363301954516
41950,0.5234248942260192,0.5515891841933279
41951,0.09125930367842391,0.7006532484522582
41952,0.015995077193407342,0.16901711165134936
41953,0.034216576638846495,0.8571908712501995
41954,0.18717325877453894,0.2777157999558626
41955,0.04333613823204774,0.12086858191375528
41956,0.07757700046438273,0.4274087752976074
41957,0.11342727043089881,0.13094201552072982
41958,0.43224427135170873,0.9543680448540477
41959,0.0736185361917933,0.8582108276339319
41960,0.09915610502036194,0.19004416527900642
41961,0.8948096758179077,0.9244094857086851
41962,0.04921637569848077,0.11229232181963406
41963,0.025801150559768903,0.3003275246021613
41964,0.26084416515846,0.7071758695942666
41965,0.08799768671269749,0.8331649990635734
41966,0.1310838067472704,0.8938660836974308
41967,0.027349070831097298,0.2433108374175122
41968,0.031721896255090934,0.06914025566998981
41969,0.06057847171486231,0.08816670076532682
41970,0.07103016516321059,0.07898992471270158
41971,0.979842854543983,0.9691242572512906
41972,0.08061558684277892,0.8474105335779485
41973,0.2555100732262905,0.9291073175326506
41974,0.06858391107567514,0.2478762046892403
41975,0.0843509695327728,0.3588813759143417
41976,0.02131511088936993,0.8717104016792276
41977,0.03659888968853358,0.05864420038798579
41978,0.07493694220084939,0.0650939727877755
41979,0.8029586903150022,0.9629714435624176
41980,0.028557183544295452,0.8563653506715492
41981,0.013821188004964034,0.026265143668946174
41982,0.11916538939434358,0.550417378395918
41983,0.034361363267070504,0.2927553133975205
41984,0.31139660437375183,0.9373097487159637
41985,0.8273330592620417,0.9220823669913532
41986,0.05418896021526104,0.35573999250897675
41987,0.7652827799765434,0.7136915948657102
41988,0.007304006026982913,0.14185814377289646
41989,0.5356226006373069,0.2894748461628602
41990,0.0802208124024388,0.17194112060113925
41991,0.4262345077856654,0.7277032255013308
41992,0.21421480219554698,0.9868469997501954
41993,0.10647085930261883,0.28477492833023443
41994,0.010315342425191063,0.06902227378883803
41995,0.7271420468266527,0.7509411854654463
41996,0.03821321255545606,0.42338919017877913
41997,0.05820259313426501,0.22951632514706324
41998,0.2838170899066645,0.23248648892714266
41999,0.5800619199484092,0.7781717211698391
42000,0.01971315981297683,0.07907301019042558
42001,0.11952140059809732,0.8782190310419692
42002,0.015656238714089932,0.038346526516241805
42003,0.03686331462788533,0.11801309517601802
42004,0.5367154141872621,0.554508177983948
42005,0.18557238320264102,0.30521086537578823
42006,0.22128487056295015,0.631457817082803
42007,0.09624579316198963,0.8312256075996972
42008,0.054236296250712995,0.07040753258143075
42009,0.27110063436836246,0.8089758597042273
42010,0.020856333458084873,0.4390480867648125
42011,0.01830719049046126,0.08573784887095103
42012,0.015221534192360142,0.05594805049259976
42013,0.03685854886604143,0.8663608970647265
42014,0.0936950458661306,0.2525281351287418
42015,0.013119274767711776,0.3492459034680159
42016,0.05863555684568962,0.9705065739193082
42017,0.5937256529772756,0.9673814896483776
42018,0.42536566354402605,0.1971380003549936
42019,0.6465039114235864,0.7763581945025566
42020,0.010145517163638094,0.13388916956975716
42021,0.022511974309182874,0.6728157759057706
42022,0.750554931207718,0.9522592537708242
42023,0.2044907213737025,0.8610410114940891
42024,0.011453644834997785,0.02443616551260198
42025,0.14142621001992473,0.5395666288423993
42026,0.6625912325333867,0.8544751313229867
42027,0.03320936638503472,0.8369915692395269
42028,0.05774576393535895,0.5577037096635254
42029,0.01648909443405606,0.11504142737979695
42030,0.01558769416088216,0.08976061731747847
42031,0.0779255225176397,0.2885398455534915
42032,0.7297359195949497,0.7822793897004984
42033,0.11815397364055541,0.1537640815391957
42034,0.08328009064767199,0.35811797290175024
42035,0.02279636908554879,0.042181566104488206
42036,0.031199265423270738,0.1655802619219102
42037,0.07575509339579857,0.4798845577557583
42038,0.08881638850116225,0.9582842651536385
42039,0.03610654882335993,0.19214251752938713
42040,0.41749204281129937,0.9694401062595075
42041,0.839807317256263,0.8878956164985273
42042,0.024314011370953233,0.17002730255470788
42043,0.09617530769666627,0.12858577744286812
42044,0.16678700826780415,0.5478478911019911
42045,0.4586571780300094,0.49330080957036965
42046,0.03439045310866648,0.2107121343276512
42047,0.07768655747657946,0.34183230773117645
42048,0.094674978232751,0.11237990037778751
42049,0.2075155189770769,0.48728777538014273
42050,0.006700299087192591,0.29390489401789094
42051,0.28118303253733185,0.8693969057290298
42052,0.2692660716638218,0.32623100421390205
42053,0.09315947096533717,0.36641882530416564
42054,0.22697912854474897,0.9193432063774878
42055,0.43706203253127557,0.815552122375058
42056,0.024013781229419322,0.3799740214914996
42057,0.0883753587120968,0.9130790464087567
42058,0.7040542859657472,0.8479285205806585
42059,0.039334641491423065,0.108052457035334
42060,0.030535691088396297,0.41854150055543765
42061,0.019552741038567203,0.03515610309469726
42062,0.009658948198796258,0.05982648172478072
42063,0.17889982685151037,0.1507924110964553
42064,0.04811668265602755,0.43099078954278097
42065,0.5680973377192292,0.6713078339477367
42066,0.017595054437755313,0.026287976823801348
42067,0.02361216598730674,0.2611071149702031
42068,0.07495551992089071,0.5527944505173386
42069,0.13243769564243454,0.18340578403706412
42070,0.0358384152091537,0.07495132556196575
42071,0.011024989388808614,0.12095712727968946
42072,0.1819427040239791,0.8706058718886128
42073,0.10005253815826504,0.0319691021903919
42074,0.03283726604098612,0.1455928845194113
42075,0.25347791215415727,0.18408731227481964
42076,0.041098844295009714,0.8909686001444439
42077,0.18816668823148744,0.13391100644984377
42078,0.858313551585146,0.9117053505725502
42079,0.02726634741641271,0.08679621381343089
42080,0.11669380045714459,0.20235416371526263
42081,0.10023456817200388,0.13396673115228616
42082,0.126325897794416,0.5662080367408712
42083,0.005927504457722032,0.7456668989858651
42084,0.7158879188375005,0.818580668606021
42085,0.1683119542467305,0.38753285963460543
42086,0.7557631568422672,0.5718531705837404
42087,0.054705890750609526,0.808241591391732
42088,0.044498549844442875,0.08187693805573851
42089,0.016191698896584606,0.8495561224650414
42090,0.01052351896500539,0.15449760263391618
42091,0.02520412627737433,0.07804279180111375
42092,0.054166050897077336,0.12043084342242073
42093,0.4464337960375697,0.5659977411745891
42094,0.3330092354582402,0.2410609889466211
42095,0.1942614212836302,0.273659545089202
42096,0.006800542055863174,0.045661504566110636
42097,0.01680987575398127,0.018297426782426924
42098,0.7010917028771756,0.6508581919816024
42099,0.07964867883267221,0.15305866105888377
42100,0.760266852081165,0.8966429959829081
42101,0.45930297847767204,0.2255234747364228
42102,0.1290953980069799,0.6089012365400515
42103,0.09553403960915918,0.16340247265432756
42104,0.08489920156546132,0.2575852624524331
42105,0.04757670969144494,0.3404939253647272
42106,0.00717087237659268,0.03703214228709749
42107,0.055313597992747376,0.25054837125671514
42108,0.5442748127885583,0.8524000908115027
42109,0.8234120113105103,0.9240803409729093
42110,0.1707164864594348,0.5271956786453984
42111,0.02928169853852631,0.5575336378473431
42112,0.0218277969016007,0.04399844770284809
42113,0.19576725785837287,0.8246419550186418
42114,0.016300965657716104,0.18066879266920316
42115,0.04547783634234957,0.021323252778998835
42116,0.13099901168138162,0.9631106454457914
42117,0.013669664044028041,0.03239003671931228
42118,0.8672992759236413,0.9355239558919106
42119,0.5473004259063148,0.8312026434256887
42120,0.15847702406237232,0.7415372850893429
42121,0.10109357491769279,0.665520356238922
42122,0.0370301814048729,0.3316233458656803
42123,0.09618550762149317,0.6974759658753144
42124,0.3054005630604725,0.4966653676440393
42125,0.4358906491837325,0.9294357593528598
42126,0.015283835828509042,0.8882698658110835
42127,0.46034923434666647,0.6986523044490088
42128,0.13683451799602644,0.6683222212574067
42129,0.09256597172699936,0.25113388139754916
42130,0.6089836767147258,0.7637310684105358
42131,0.026793877091342348,0.3365355419436566
42132,0.020364774657443834,0.03672410365088858
42133,0.32598353099072946,0.2978404159716592
42134,0.027608793184727445,0.2674781698450918
42135,0.031152878976651466,0.1417967822109789
42136,0.3157965138380528,0.6565775982887984
42137,0.3416796587976071,0.5806113248203085
42138,0.1794455849670583,0.5894549235890937
42139,0.09146972792608239,0.24706547719583533
42140,0.04648655700919405,0.2422348980562248
42141,0.01823012814788775,0.10271910625153502
42142,0.05403783635779114,0.3138139050730861
42143,0.014840127285044073,0.1621047952478089
42144,0.01973521884029388,0.06420338895460394
42145,0.1680975476026418,0.4460279781096813
42146,0.04102068481734258,0.5556657871093278
42147,0.13783513856016957,0.5215057746718686
42148,0.6058579058495758,0.9657138809269343
42149,0.1287793250380358,0.40089246352737784
42150,0.09155404828208465,0.8820282712368697
42151,0.23187463211228795,0.8905202032197975
42152,0.0808532819889309,0.6106990221211552
42153,0.40886986072638826,0.37735724849211305
42154,0.961369389279259,0.967073286913865
42155,0.014264616780550491,0.39801659296374226
42156,0.08385903341049575,0.5495726617663196
42157,0.08675285232883347,0.48643050085524236
42158,0.059717779856678595,0.6268994542055776
42159,0.008422130033816668,0.09976450986470253
42160,0.23430033999414626,0.5768029828519025
42161,0.03784613350226069,0.09873434344434091
42162,0.060401232373556386,0.22503018481502357
42163,0.050475655699545305,0.8950302959547948
42164,0.030745835506588236,0.11997295323787295
42165,0.006681992433803448,0.03747243971973916
42166,0.022991638280466024,0.10442490401635743
42167,0.11493142364277241,0.4502477295811301
42168,0.14662136556274372,0.25750504099000665
42169,0.10147209810562877,0.19791084009156865
42170,0.04658996676279686,0.07397438684922444
42171,0.5849730225044371,0.4784069379494728
42172,0.028055085490760075,0.04872212534797135
42173,0.04589015407014918,0.045101991049802975
42174,0.521010027591158,0.9681357335337042
42175,0.05812315716489918,0.02323686871791307
42176,0.5161481807720353,0.46493884920358625
42177,0.03814656993593996,0.7383885694438513
42178,0.6750298532156798,0.7238067424387269
42179,0.013581222916056445,0.028029784775910404
42180,0.17878286187783912,0.8568425697609366
42181,0.2208462741707537,0.18102059657780384
42182,0.02266876336760844,0.05874947337193458
42183,0.07678713623509903,0.10579853843460221
42184,0.04174449758341353,0.7887485169138111
42185,0.3863380467258576,0.5216247158585396
42186,0.0652993343864541,0.5985857758755677
42187,0.06714351039336258,0.1499641086352995
42188,0.11570929168657693,0.17487881336652653
42189,0.008668233729757013,0.1855746197036373
42190,0.2180695871483817,0.3769871744197339
42191,0.029226020916888865,0.9552033086540059
42192,0.014212605863083436,0.02691477953317909
42193,0.9605712688352307,0.9897420028146732
42194,0.02705833834877028,0.13016578513197474
42195,0.24535886470170098,0.6662663238974514
42196,0.08065012005394884,0.20784875960954594
42197,0.16022963356324868,0.39126068039871487
42198,0.25212376430142736,0.41235375830548593
42199,0.8638662236230659,0.9709530514798715
42200,0.0571463629003039,0.3435062403468071
42201,0.1550747863386648,0.9545355184255268
42202,0.44417582797483746,0.7431719616915348
42203,0.023949908524793385,0.19887163429404017
42204,0.5403275751803205,0.7481734357826045
42205,0.27941271589202116,0.19061768613637955
42206,0.05571454838585214,0.03591486035853617
42207,0.24824662146675502,0.8559630065786615
42208,0.01856988500841211,0.06450096913493376
42209,0.046299357691775345,0.6859892642745585
42210,0.09521367571431401,0.056276691604510765
42211,0.0390639981188634,0.6504803416470075
42212,0.2718172372470374,0.8651482085624441
42213,0.05003615470386538,0.06480324938868266
42214,0.01671229478061965,0.9697758938849936
42215,0.21874293228232558,0.33318540600687807
42216,0.06257530792468523,0.6598102943895766
42217,0.027187418708893154,0.20154636950254534
42218,0.016089887932729696,0.1510262867100286
42219,0.0380288753710284,0.05561691357631189
42220,0.06358403636293075,0.16113915333837664
42221,0.020997165542088074,0.07104686018886545
42222,0.37704307307700113,0.7495416560860281
42223,0.03304393826963075,0.23918482481640366
42224,0.12383016208361051,0.13071937903609562
42225,0.24033738593369053,0.825476173064757
42226,0.014093928490786799,0.8457256016229854
42227,0.06779006495101156,0.03960174030030761
42228,0.05452649338346332,0.07726160886242356
42229,0.026512339348341515,0.027397961391687386
42230,0.5586589232801045,0.7835138716271433
42231,0.015580844509776776,0.619443063100974
42232,0.4553264256514105,0.7546679482127547
42233,0.10438391991727072,0.6747572970017591
42234,0.9055692721145826,0.9218186532154699
